model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,onnxruntime,1.10.0,cpu,fp32,True,True,2,2.76,13.63
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,torchscript,1.9.0+cpu,cpu,fp32,,,2,5.86,16.65
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,onnxruntime,1.10.0,cpu,int8,True,True,2,1.24,7.48
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,torchscript,1.9.0+cpu,cpu,int8,,,2,1.96,9.59
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,onnxruntime,1.10.0,cpu,fp32,True,True,2,2.72,13.33
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,torchscript,1.11.0.dev20211003+cpu,cpu,fp32,,,2,6.14,17.39
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,onnxruntime,1.10.0,cpu,int8,True,True,2,1.24,7.68
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,torchscript,1.11.0.dev20211003+cpu,cpu,int8,,,2,2.49,11.67
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,onnxruntime,1.10.0,cuda,fp32,True,True,2,0.81,0.83
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,torchscript,1.11.0.dev20211003+cu111,cuda,fp32,,,2,3.10,3.55
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,onnxruntime,1.10.0,cuda,fp16,True,True,2,0.74,0.97
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
philschmid/MiniLM-L6-H384-uncased-sst2,1,torchscript,1.11.0.dev20211003+cu111,cuda,fp16,,,2,2.77,2.96
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,onnxruntime,1.10.0,cuda,fp32,True,True,2,1.18,1.62
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,onnxruntime,1.10.0,cpu,fp32,True,True,2,7.99,44.87
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,torchscript,1.11.0.dev20211003+cu111,cpu,fp32,,,2,13.17,51.22
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,onnxruntime,1.10.0,cpu,int8,True,True,2,5.49,41.44
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,torchscript,1.11.0.dev20211003+cu111,cpu,int8,,,2,6.80,41.23
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
bert-large-uncased,1,onnxruntime,1.10.0,cpu,fp32,True,True,2,105.78,547.92
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
bert-large-uncased,1,torchscript,1.11.0.dev20211003+cu111,cpu,fp32,,,2,176.39,633.71
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,onnxruntime,1.10.0,cpu,fp32,True,True,2,8.01,44.48
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,torchscript,1.11.0.dev20211003+cu111,cpu,fp32,,,2,12.99,51.68
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
bert-large-uncased,1,onnxruntime,1.10.0,cpu,int8,True,True,2,68.26,472.31
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
bert-large-uncased,1,torchscript,1.11.0.dev20211003+cu111,cpu,int8,,,2,54.54,414.33
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,onnxruntime,1.10.0,cpu,int8,True,True,2,5.92,43.16
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,torchscript,1.11.0.dev20211003+cu111,cpu,int8,,,2,7.85,41.07
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,onnxruntime,1.10.0,cpu,fp32,True,True,2,8.76,49.58
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,torchscript,1.11.0.dev20211003+cu111,cpu,fp32,,,2,14.09,58.02
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,onnxruntime,1.10.0,cpu,fp32,True,True,2,8.14,48.34
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,torchscript,1.11.0.dev20211003+cu111,cpu,fp32,,,2,14.05,58.36
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s16,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,tensorflow,2.8.0-dev20211005,cpu,fp32,,,2,22.49,91.46
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,onnxruntime,1.10.0,cpu,fp32,True,True,2,49.27
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,torchscript,1.11.0.dev20211003+cu111,cpu,fp32,,,2,56.76
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,tensorflow,2.8.0-dev20211005,cpu,fp32,,,2,93.29
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,onnxruntime,1.10.0,cuda,fp32,True,True,2,1.64
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,torchscript,1.11.0.dev20211003+cu111,cuda,fp32,,,2,5.69
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s128
microsoft/MiniLM-L12-H384-uncased,1,tensorflow,2.8.0-dev20211005,cuda,fp32,,,2,7.82
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s128
gpt2,1,onnxruntime,1.10.0,cuda,fp32,True,True,2,3.80
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s128
gpt2,1,torchscript,1.11.0.dev20211003+cu111,cuda,fp32,,,2,5.03
model_name,inputs,engine,version,device,precision,optimizer,io_binding,threads,b1_s128
gpt2,1,tensorflow,2.8.0-dev20211005,cuda,fp32,,,2,6.58
